reference_date,location,age_group,report_date,confirm,day_of_week,not_thursday
2021-07-12,DE,00+,2021-09-30,17,Thu,0
2021-07-13,DE,00+,2021-09-30,60,Thu,0
2021-07-14,DE,00+,2021-09-30,74,Thu,0
2021-07-15,DE,00+,2021-09-30,69,Thu,0
2021-07-16,DE,00+,2021-09-30,49,Thu,0
2021-07-17,DE,00+,2021-09-30,67,Thu,0
2021-07-18,DE,00+,2021-09-30,51,Thu,0
2021-07-19,DE,00+,2021-09-30,36,Thu,0
2021-07-20,DE,00+,2021-09-30,96,Thu,0
2021-07-21,DE,00+,2021-09-30,94,Thu,0
2021-07-22,DE,00+,2021-09-30,99,Thu,0
2021-07-23,DE,00+,2021-09-30,88,Thu,0
2021-07-24,DE,00+,2021-09-30,95,Thu,0
2021-07-25,DE,00+,2021-09-30,75,Thu,0
2021-07-26,DE,00+,2021-09-30,29,Thu,0
2021-07-27,DE,00+,2021-09-30,81,Thu,0
2021-07-28,DE,00+,2021-09-30,159,Thu,0
2021-07-29,DE,00+,2021-09-30,143,Thu,0
2021-07-30,DE,00+,2021-09-30,117,Thu,0
2021-07-31,DE,00+,2021-09-30,132,Thu,0
2021-08-01,DE,00+,2021-09-30,80,Thu,0
2021-08-02,DE,00+,2021-09-30,59,Thu,0
2021-08-03,DE,00+,2021-09-30,156,Thu,0
2021-08-04,DE,00+,2021-09-30,183,Thu,0
2021-08-05,DE,00+,2021-09-30,147,Thu,0
2021-08-06,DE,00+,2021-09-30,155,Thu,0
2021-08-07,DE,00+,2021-09-30,159,Thu,0
2021-08-08,DE,00+,2021-09-30,119,Thu,0
2021-08-09,DE,00+,2021-09-30,65,Thu,0
2021-08-10,DE,00+,2021-09-30,204,Thu,0
2021-08-11,DE,00+,2021-09-30,274,Thu,0
2021-08-12,DE,00+,2021-09-30,273,Thu,0
2021-08-13,DE,00+,2021-09-30,270,Thu,0
2021-08-14,DE,00+,2021-09-30,262,Thu,0
2021-08-15,DE,00+,2021-09-30,190,Thu,0
2021-08-16,DE,00+,2021-09-30,140,Thu,0
2021-08-17,DE,00+,2021-09-30,323,Thu,0
2021-08-18,DE,00+,2021-09-30,408,Thu,0
2021-08-19,DE,00+,2021-09-30,369,Thu,0
2021-08-20,DE,00+,2021-09-30,358,Thu,0
2021-08-21,DE,00+,2021-09-30,337,Thu,0
